100971413	22468	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971418	26866	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971424	50728	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971429	29620	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971437	29620	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971444	29176	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971451	29176	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971455	29620	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971460	51083	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971464	51039	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971473	51044	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971482	51086	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971490	51086	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971500	51079	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971505	51079	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971511	51086	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971526	50880	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971552	50835	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971555	50840	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971559	50883	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971566	50883	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971576	50876	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971584	50876	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971596	50883	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971603	22523	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971611	26917	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971615	50682	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971622	29653	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971628	29653	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971636	29228	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971642	29228	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971650	29653	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462648	100184217	\N	0.00	\N
100971655	29710	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462647	100184217	\N	0.00	\N
100971663	29953	within_species_paralog	1	\N	\N	\N	\N	\N	40102037	100462646	100184217	\N	\N	\N
100971670	23806	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462645	100184217	\N	\N	\N
100971681	26866	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462644	100184217	\N	0.00	\N
100971687	29620	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462644	100184217	\N	0.00	\N
100971694	29620	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462644	100184217	\N	0.00	\N
100971700	26950	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462644	100184217	\N	\N	\N
100971707	29683	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462644	100184217	\N	\N	\N
100971731	29683	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462644	100184217	\N	\N	\N
100971760	21183	within_species_paralog	1	\N	\N	\N	\N	\N	40102037	100462643	100184217	\N	\N	\N
100971771	27145	within_species_paralog	1	\N	\N	\N	\N	\N	40102037	100462643	100184217	\N	\N	\N
100971777	29953	within_species_paralog	1	\N	\N	\N	\N	\N	40102037	100462643	100184217	\N	\N	\N
100971784	29953	within_species_paralog	1	\N	\N	\N	\N	\N	40102037	100462643	100184217	\N	\N	\N
100971788	29953	within_species_paralog	1	\N	\N	\N	\N	\N	40102037	100462643	100184217	\N	\N	\N
100971795	29953	within_species_paralog	1	\N	\N	\N	\N	\N	40102037	100462643	100184217	\N	\N	\N
100971818	29953	within_species_paralog	1	\N	\N	\N	\N	\N	40102037	100462643	100184217	\N	\N	\N
100971823	29953	within_species_paralog	1	\N	\N	\N	\N	\N	40102037	100462643	100184217	\N	\N	\N
100971829	28614	ortholog_one2one	0	\N	\N	\N	\N	\N	40102037	100462643	100184217	\N	\N	\N
100971835	24037	ortholog_one2one	0	\N	\N	\N	\N	\N	40102037	100462643	100184217	\N	\N	\N
100971843	50928	ortholog_one2one	0	\N	\N	\N	\N	\N	40102037	100462643	100184217	\N	\N	\N
100971865	50704	ortholog_one2one	0	\N	\N	\N	\N	\N	40102037	100462643	100184217	\N	\N	\N
100971875	28196	ortholog_one2one	0	\N	\N	\N	\N	\N	40102037	100462643	100184217	\N	\N	\N
100971879	29268	ortholog_one2many	0	\N	\N	\N	\N	\N	40102037	100462643	100184217	\N	\N	\N
100971885	27857	ortholog_one2one	0	\N	\N	\N	\N	\N	40102037	100462643	100184217	\N	\N	\N
100971893	51043	ortholog_one2one	0	\N	\N	\N	\N	\N	40102037	100462643	100184217	\N	\N	\N
100971902	29268	ortholog_one2many	0	\N	\N	\N	\N	\N	40102037	100462643	100184217	\N	\N	\N
100971912	50839	ortholog_one2one	0	\N	\N	\N	\N	\N	40102037	100462643	100184217	\N	\N	\N
100971919	24026	ortholog_one2one	0	\N	\N	\N	\N	\N	40102037	100462643	100184217	\N	\N	\N
100971926	51066	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462674	100184217	\N	100.00	\N
100971935	50908	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462673	100184217	\N	100.00	\N
100971941	28706	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462672	100184217	\N	100.00	\N
100971951	50958	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462672	100184217	\N	100.00	\N
100971962	28156	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462671	100184217	\N	100.00	\N
100971974	28574	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462671	100184217	\N	100.00	\N
100971983	50884	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462671	100184217	\N	100.00	\N
100971993	51021	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462670	100184217	\N	100.00	\N
100972003	22467	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462670	100184217	\N	100.00	\N
100972012	51033	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462670	100184217	\N	100.00	\N
100972021	28092	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462670	100184217	\N	100.00	\N
100972031	51063	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462670	100184217	\N	100.00	\N
100972040	28514	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462670	100184217	\N	100.00	\N
100972047	51020	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462670	100184217	\N	100.00	\N
100972055	50961	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462670	100184217	\N	100.00	\N
100972068	26917	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462669	100184217	\N	0.00	\N
100972071	28236	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462669	100184217	\N	0.00	\N
100972077	51039	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462669	100184217	\N	0.00	\N
100972082	28654	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462669	100184217	\N	0.00	\N
100972089	26866	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462669	100184217	\N	0.00	\N
100972095	50920	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462669	100184217	\N	100.00	\N
100972099	100052	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462677	100184217	\N	100.00	\N
100972113	100015	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462676	100184217	\N	\N	\N
100972123	29748	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462676	100184217	\N	\N	\N
100972137	100042	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462675	100184217	\N	\N	\N
100972148	28609	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462675	100184217	\N	\N	\N
100972153	29679	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462675	100184217	\N	\N	\N
100972162	100006	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462668	100184217	\N	0.00	\N
100972168	100011	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462668	100184217	\N	0.00	\N
100972196	100050	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462668	100184217	\N	0.00	\N
100972231	100039	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462668	100184217	\N	0.00	\N
100972246	100014	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462668	100184217	\N	0.00	\N
100972252	100021	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462668	100184217	\N	0.00	\N
100972259	100019	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462668	100184217	\N	100.00	\N
100972266	24025	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462668	100184217	\N	\N	\N
100972271	28192	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462668	100184217	\N	\N	\N
100972286	51055	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462668	100184217	\N	\N	\N
100972291	26947	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462668	100184217	\N	\N	\N
100972297	28610	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462668	100184217	\N	\N	\N
100972305	23805	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462668	100184217	\N	\N	\N
100972309	50950	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462668	100184217	\N	\N	\N
100972316	28573	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462668	100184217	\N	\N	\N
100972321	28705	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462668	100184217	\N	\N	\N
100972341	51036	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462668	100184217	\N	\N	\N
100972366	28653	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462668	100184217	\N	\N	\N
100972392	28709	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462668	100184217	\N	\N	\N
100972402	28513	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462668	100184217	\N	\N	\N
100972409	50914	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462668	100184217	\N	\N	\N
100972421	29652	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462668	100184217	\N	0.00	\N
100972432	29745	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462668	100184217	\N	0.00	\N
100972443	51081	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462668	100184217	\N	0.00	\N
100972456	29709	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462668	100184217	\N	0.00	\N
100972474	29751	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462668	100184217	\N	0.00	\N
100972482	29619	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462668	100184217	\N	0.00	\N
100972489	50976	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462668	100184217	\N	100.00	\N
100972500	29653	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462667	100184217	\N	100.00	\N
100972513	29746	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462667	100184217	\N	100.00	\N
100972521	100025	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462667	100184217	\N	0.00	\N
100972558	51086	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462667	100184217	\N	0.00	\N
100972568	29680	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462667	100184217	\N	\N	\N
100972603	29710	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462667	100184217	\N	0.00	\N
100972607	29749	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462667	100184217	\N	\N	\N
100972619	29778	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462667	100184217	\N	100.00	\N
100972635	29752	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462667	100184217	\N	100.00	\N
100972649	29620	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462667	100184217	\N	100.00	\N
100972657	50981	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462667	100184217	\N	100.00	\N
100972670	29228	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462666	100184217	\N	100.00	\N
100972674	29352	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462666	100184217	\N	100.00	\N
100972684	29773	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462666	100184217	\N	100.00	\N
100972700	100023	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462666	100184217	\N	0.00	\N
100972712	51079	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462666	100184217	\N	0.00	\N
100972724	29264	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462666	100184217	\N	\N	\N
100972736	29304	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462666	100184217	\N	0.00	\N
100972753	29356	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462666	100184217	\N	\N	\N
100972768	29772	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462666	100184217	\N	100.00	\N
100972780	29360	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462666	100184217	\N	100.00	\N
100972791	29176	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462666	100184217	\N	100.00	\N
100972799	50974	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462666	100184217	\N	100.00	\N
100972817	22523	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462665	100184217	\N	100.00	\N
100972828	28160	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462665	100184217	\N	100.00	\N
100972848	29656	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462665	100184217	\N	100.00	\N
100972855	100067	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462665	100184217	\N	0.00	\N
100973287	51083	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462665	100184217	\N	0.00	\N
100973298	24036	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462665	100184217	\N	\N	\N
100973333	26920	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462665	100184217	\N	0.00	\N
100973343	28577	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462665	100184217	\N	\N	\N
100973351	29655	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462665	100184217	\N	0.00	\N
100973369	28578	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462665	100184217	\N	100.00	\N
100973379	22468	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462665	100184217	\N	100.00	\N
100973398	50978	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462665	100184217	\N	100.00	\N
100973427	29232	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462665	100184217	\N	100.00	\N
100973441	50863	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462679	100184217	\N	100.00	\N
100973456	51019	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462678	100184217	\N	100.00	\N
100973471	51066	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462678	100184217	\N	100.00	\N
100973501	50817	ortholog_one2one	0	\N	\N	\N	\N	\N	40102037	100462664	100184217	\N	0.00	\N
100973511	50829	ortholog_one2one	0	\N	\N	\N	\N	\N	40102037	100462664	100184217	\N	0.00	\N
100973523	50883	ortholog_one2one	0	\N	\N	\N	\N	\N	40102037	100462664	100184217	\N	0.00	\N
100973534	100040	ortholog_one2one	0	\N	\N	\N	\N	\N	40102037	100462664	100184217	\N	0.00	\N
100973539	50852	ortholog_one2one	0	\N	\N	\N	\N	\N	40102037	100462664	100184217	\N	\N	\N
100973549	50835	ortholog_one2one	0	\N	\N	\N	\N	\N	40102037	100462664	100184217	\N	0.00	\N
100973587	50832	ortholog_one2one	0	\N	\N	\N	\N	\N	40102037	100462664	100184217	\N	\N	\N
100973591	50878	ortholog_one2one	0	\N	\N	\N	\N	\N	40102037	100462664	100184217	\N	0.00	\N
100973611	50860	ortholog_one2one	0	\N	\N	\N	\N	\N	40102037	100462664	100184217	\N	0.00	\N
100973626	50849	ortholog_one2one	0	\N	\N	\N	\N	\N	40102037	100462664	100184217	\N	0.00	\N
100973657	50880	ortholog_one2one	0	\N	\N	\N	\N	\N	40102037	100462664	100184217	\N	0.00	\N
100973664	50876	ortholog_one2one	0	\N	\N	\N	\N	\N	40102037	100462664	100184217	\N	0.00	\N
100973677	51087	within_species_paralog	1	\N	\N	\N	\N	\N	40102037	100462664	100184217	\N	\N	\N
100973686	21183	within_species_paralog	1	\N	\N	\N	\N	\N	40102037	100462664	100184217	\N	\N	\N
100973700	50684	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462680	100184217	\N	100.00	\N
100973750	50840	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462663	100184217	\N	0.00	\N
100973760	50682	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462663	100184217	\N	100.00	\N
100973767	50694	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462663	100184217	\N	100.00	\N
100973796	50745	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462663	100184217	\N	100.00	\N
100973826	100049	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462663	100184217	\N	0.00	\N
100973859	51044	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462663	100184217	\N	0.00	\N
100973864	51044	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462663	100184217	\N	0.00	\N
100973878	50716	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462663	100184217	\N	\N	\N
100973887	50700	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462663	100184217	\N	0.00	\N
100973894	50697	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462663	100184217	\N	\N	\N
100973901	50740	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462663	100184217	\N	0.00	\N
100973938	50728	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462663	100184217	\N	0.00	\N
100973949	50725	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462663	100184217	\N	100.00	\N
100973979	50728	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462663	100184217	\N	100.00	\N
100974018	50930	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462663	100184217	\N	100.00	\N
100974056	50742	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462663	100184217	\N	100.00	\N
100974084	50738	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462663	100184217	\N	100.00	\N
100974130	50819	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462663	100184217	\N	0.00	\N
100974137	28155	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462663	100184217	\N	100.00	\N
100974189	28282	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462663	100184217	\N	100.00	\N
100974200	29743	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462663	100184217	\N	100.00	\N
100974227	100031	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462663	100184217	\N	0.00	\N
100974231	51023	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462663	100184217	\N	0.00	\N
100974241	51023	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462663	100184217	\N	0.00	\N
100974274	28191	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462663	100184217	\N	\N	\N
100974285	28235	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462663	100184217	\N	0.00	\N
100974291	28701	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462663	100184217	\N	\N	\N
100974327	29742	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462663	100184217	\N	100.00	\N
100974360	28091	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462663	100184217	\N	0.00	\N
100974412	28702	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462663	100184217	\N	100.00	\N
100974436	28091	ortholog_one2many	1	\N	\N	\N	\N	\N	40102037	100462663	100184217	\N	100.00	\N
100974440	50888	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462663	100184217	\N	100.00	\N
100974448	28159	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462663	100184217	\N	100.00	\N
100974455	29348	ortholog_one2one	1	\N	\N	\N	\N	\N	40102037	100462663	100184217	\N	100.00	\N
100974515	50814	within_species_paralog	1	\N	\N	\N	\N	\N	40102037	100462642	100184217	\N	\N	\N
100974519	22599	within_species_paralog	1	\N	\N	\N	\N	\N	40102037	100462642	100184217	\N	\N	\N
100974553	50811	within_species_paralog	1	\N	\N	\N	\N	\N	40102037	100462642	100184217	\N	\N	\N
100974603	28496	within_species_paralog	1	\N	\N	\N	\N	\N	40102037	100462642	100184217	\N	\N	\N
100974652	29953	within_species_paralog	1	\N	\N	\N	\N	\N	40102037	100462642	100184217	\N	\N	\N
100974660	29953	within_species_paralog	1	\N	\N	\N	\N	\N	40102037	100462642	100184217	\N	\N	\N
100974704	29953	within_species_paralog	1	\N	\N	\N	\N	\N	40102037	100462642	100184217	\N	\N	\N
100974715	29953	within_species_paralog	1	\N	\N	\N	\N	\N	40102037	100462642	100184217	\N	\N	\N
100974731	29953	within_species_paralog	1	\N	\N	\N	\N	\N	40102037	100462642	100184217	\N	\N	\N
100974746	51087	within_species_paralog	1	\N	\N	\N	\N	\N	40102037	100462642	100184217	\N	\N	\N
100974769	51087	within_species_paralog	1	\N	\N	\N	\N	\N	40102037	100462642	100184217	\N	\N	\N
100974779	27145	within_species_paralog	1	\N	\N	\N	\N	\N	40102037	100462642	100184217	\N	\N	\N
100974786	27145	within_species_paralog	1	\N	\N	\N	\N	\N	40102037	100462642	100184217	\N	\N	\N
100974813	21183	within_species_paralog	1	\N	\N	\N	\N	\N	40102037	100462642	100184217	\N	\N	\N
100974818	21183	within_species_paralog	1	\N	\N	\N	\N	\N	40102037	100462642	100184217	\N	\N	\N
100974824	28934	within_species_paralog	1	\N	\N	\N	\N	\N	40102037	100462642	100184217	\N	\N	\N
100974832	21183	within_species_paralog	1	\N	\N	\N	\N	\N	40102037	100462642	100184217	\N	\N	\N
100974845	21183	within_species_paralog	1	\N	\N	\N	\N	\N	40102037	100462642	100184217	\N	\N	\N
100974865	50815	within_species_paralog	1	\N	\N	\N	\N	\N	40102037	100462642	100184217	\N	\N	\N
100974870	22600	within_species_paralog	1	\N	\N	\N	\N	\N	40102037	100462642	100184217	\N	\N	\N
100974893	29608	within_species_paralog	1	\N	\N	\N	\N	\N	40102037	100462642	100184217	\N	\N	\N
100974904	29608	within_species_paralog	1	\N	\N	\N	\N	\N	40102037	100462642	100184217	\N	\N	\N
100974918	22607	ortholog_one2one	1	\N	\N	\N	\N	\N	40102011	100462641	100184217	\N	\N	\N
100974945	29182	ortholog_one2one	1	\N	\N	\N	\N	\N	40102011	100462640	100184217	\N	\N	\N
100974966	51012	ortholog_one2one	1	\N	\N	\N	\N	\N	40102011	100462639	100184217	\N	\N	\N
100974990	50943	ortholog_one2one	1	\N	\N	\N	\N	\N	40102011	100462638	100184217	\N	\N	\N
100975008	50923	ortholog_one2one	1	\N	\N	\N	\N	\N	40102011	100462638	100184217	\N	\N	\N
100975033	29186	ortholog_one2one	1	\N	\N	\N	\N	\N	40102011	100462638	100184217	\N	\N	\N
100975069	20808	ortholog_one2one	1	\N	\N	\N	\N	\N	40102011	100462638	100184217	\N	\N	\N
100975103	29166	ortholog_one2one	1	\N	\N	\N	\N	\N	40102011	100462637	100184217	\N	\N	\N
100975143	29234	ortholog_one2one	1	\N	\N	\N	\N	\N	40102011	100462637	100184217	\N	\N	\N
100975154	50947	ortholog_one2one	1	\N	\N	\N	\N	\N	40102011	100462637	100184217	\N	\N	\N
100975160	51005	ortholog_one2one	1	\N	\N	\N	\N	\N	40102011	100462637	100184217	\N	\N	\N
100975169	20813	ortholog_one2one	1	\N	\N	\N	\N	\N	40102011	100462637	100184217	\N	\N	\N
100975174	22672	ortholog_one2one	1	\N	\N	\N	\N	\N	40102011	100462637	100184217	\N	\N	\N
100975180	20520	ortholog_one2one	1	\N	\N	\N	\N	\N	40102011	100462637	100184217	\N	\N	\N
100975184	22667	ortholog_one2one	1	\N	\N	\N	\N	\N	40102011	100462637	100184217	\N	\N	\N
100975215	51260	ortholog_one2one	1	\N	\N	\N	\N	\N	40102011	100462636	100184217	\N	\N	\N
100975221	51187	ortholog_one2one	1	\N	\N	\N	\N	\N	40102011	100462636	100184217	\N	\N	\N
100975227	51165	ortholog_one2one	1	\N	\N	\N	\N	\N	40102011	100462636	100184217	\N	\N	\N
100975236	51163	ortholog_one2one	1	\N	\N	\N	\N	\N	40102011	100462636	100184217	\N	\N	\N
100975243	51197	ortholog_one2one	1	\N	\N	\N	\N	\N	40102011	100462636	100184217	\N	\N	\N
100975269	51265	ortholog_one2one	1	\N	\N	\N	\N	\N	40102011	100462636	100184217	\N	\N	\N
100975279	51294	within_species_paralog	1	\N	\N	\N	\N	\N	40102011	100462635	100184217	\N	\N	\N
100975290	29326	ortholog_one2one	1	\N	\N	\N	\N	\N	40102008	100462634	100184217	\N	\N	\N
100975298	27460	ortholog_one2one	1	\N	\N	\N	\N	\N	40102008	100462634	100184217	\N	\N	\N
100975302	50997	ortholog_one2one	1	\N	\N	\N	\N	\N	40102008	100462634	100184217	\N	\N	\N
100975306	27478	ortholog_one2one	1	\N	\N	\N	\N	\N	40102008	100462634	100184217	\N	\N	\N
100975325	27529	ortholog_one2one	1	\N	\N	\N	\N	\N	40102008	100462634	100184217	\N	\N	\N
