31017899	27515	1929041	1929053	0	934185	934197	594541	7	0
31017900	27515	1929203	1929237	0	934347	934381	594541	7	0
31017901	27515	1929205	1929237	0	1	33	595048	6	66
31017902	27515	1930588	1930619	0	935732	935763	594541	7	0
31017903	27515	1930863	1930870	0	936007	936014	594541	7	0
31017904	27515	1931789	1931796	0	936933	936940	594541	7	0
31017905	27515	1932083	1932425	-1	3025	3426	594587	2	239
31017906	27515	1932497	1932619	-1	92	222	594611	2	460
31017907	27515	1932769	1933068	-1	4	302	594583	2	2537
31017908	27515	1932772	1932789	0	937916	937933	594541	7	0
31017909	27515	1933098	1934899	-1	4362	6174	594645	2	4697
31017910	27515	1934214	1934273	0	939358	939417	594541	7	0
31017911	27515	1934980	1934989	0	940124	940133	594541	7	0
31017912	27515	1935401	1935517	1	65	182	594565	2	315
31017913	27515	1935572	1935683	1	126	262	594611	2	230
31017914	27515	1936034	1936169	1	2	145	594630	2	271
31017915	27515	1936663	1936853	1	917	1111	595089	2	311
31017916	27515	1936717	1936756	0	1	40	595090	6	52
31017917	27515	1936845	1936918	1	5	76	594701	2	927
31017918	27515	1936919	1937219	1	1	301	594585	2	2294
31017919	27515	1937201	1937219	0	942345	942363	594541	7	0
31017920	27515	1937220	1937499	1	77	602	595053	2	998
31017921	27515	1937652	1938095	-1	6	467	595091	2	979
31017922	27515	1938125	1938257	1	1	132	594605	2	764
31017923	27515	1938244	1938257	0	943388	943401	594541	7	0
31017924	27515	1938533	1938629	-1	1632	1739	594645	2	277
31017925	27515	1938644	1939161	-1	975	1559	594645	2	732
31017926	27515	1939046	1939053	0	944190	944197	594541	7	0
31017927	27515	1939155	1939257	0	944299	944401	594541	7	0
31017928	27515	1939155	1939197	0	1	43	595092	6	65
31017929	27515	1939167	1939254	0	1	88	595093	6	65
31017930	27515	1939187	1939254	0	1	68	595094	6	64
31017931	27515	1939188	1939236	0	1	49	595095	6	70
31017932	27515	1939364	1939620	-1	586	852	594645	2	427
31017933	27515	1939722	1939853	0	944866	944997	594541	7	0
31017934	27515	1939723	1939851	0	1	129	595096	6	103
31017935	27515	1939743	1939817	0	1	75	594801	6	73
31017936	27515	1939757	1939853	0	1	97	595097	6	103
31017937	27515	1939817	1939853	0	1	37	594554	6	53
31017938	27515	1940124	1940337	0	1	214	595098	6	393
31017939	27515	1941060	1941255	-1	4	219	594603	2	725
31017940	27515	1941267	1941310	0	1	44	595099	6	51
31017941	27515	1941299	1941314	0	946443	946458	594541	7	0
31017942	27515	1941430	1942106	-1	1557	2399	594715	2	749
31017943	27515	1942861	1942981	1	365	486	594573	2	227
31017944	27515	1942894	1942933	0	1	40	595100	6	59
31017945	27515	1943323	1943731	1	2919	3360	594562	2	307
31017946	27515	1944459	1944744	1	1	287	594583	2	2188
31017947	27515	1944754	1944928	1	132	306	594583	2	1560
31017948	27515	1944904	1944928	0	950048	950072	594541	7	0
31017949	27515	1944904	1944928	0	1	25	594578	6	50
31017950	27515	1945742	1945749	0	950886	950893	594541	7	0
31017951	27515	1945863	1945989	1	1	126	594754	2	583
31017952	27515	1946191	1946198	0	951335	951342	594541	7	0
31017953	27515	1946500	1946736	1	1	264	594564	2	546
31017954	27515	1948268	1948430	-1	53	221	594564	2	570
31017955	27515	1948701	1948741	0	953845	953885	594541	7	0
31017956	27515	1948724	1948909	1	120	294	594552	2	872
31017957	27515	1948900	1948909	0	954044	954053	594541	7	0
31017958	27515	1949487	1949579	-1	76	168	594564	2	302
31017959	27515	1951058	1951170	0	1	113	595101	6	219
31017960	27515	1951117	1951329	-1	2	200	594603	2	719
31017961	27515	1951784	1951808	0	956928	956952	594541	7	0
31017962	27515	1951798	1951929	-1	1	132	594698	2	807
31017963	27515	1952286	1952415	1	54	187	594553	2	253
31017964	27515	1953552	1953560	0	958696	958704	594541	7	0
31017965	27515	1954425	1955016	-1	1684	2290	594634	2	3150
31017966	27515	1955013	1955409	-1	30	438	594634	2	1978
31017967	27515	1955429	1955559	-1	1	124	594701	2	349
31017968	27515	1956002	1956035	0	961146	961179	594541	7	0
31017969	27515	1956430	1956624	-1	1	222	594627	2	672
31017970	27515	1956760	1957051	1	5	293	594702	2	351
31017971	27515	1956855	1956862	0	961999	962006	594541	7	0
31017972	27515	1957052	1957336	-1	1	294	594585	2	2135
31017973	27515	1957052	1957063	0	962196	962207	594541	7	0
31017974	27515	1957337	1957429	1	294	384	594702	2	351
31017975	27515	1957481	1957598	-1	3293	3426	594587	2	365
31017976	27515	1957993	1958052	0	963137	963196	594541	7	0
31017977	27515	1958011	1958051	0	1	41	595102	6	59
31017978	27515	1958011	1958050	0	1	40	595103	6	59
31017979	27515	1958046	1958339	-1	1	290	594552	2	1716
31017980	27515	1958208	1958221	0	963352	963365	594541	7	0
31017981	27515	1958350	1958368	0	963494	963512	594541	7	0
31017982	27515	1958523	1958537	0	963667	963681	594541	7	0
31017983	27515	1959097	1959139	0	1	43	595104	6	58
31017984	27515	1959323	1959581	1	6002	6273	595105	2	1019
31017985	27515	1960218	1960225	0	965362	965369	594541	7	0
31017986	27515	1960468	1960488	0	965612	965632	594541	7	0
31017987	27515	1960608	1960616	0	965752	965760	594541	7	0
31017988	27515	1960647	1960660	0	965791	965804	594541	7	0
31017989	27515	1961499	1961624	1	27	173	594563	2	239
31017990	27515	1961951	1962203	-1	108	393	595106	2	329
31017991	27515	1962299	1962625	-1	5860	6177	594645	2	1184
31017992	27515	1962618	1963094	-1	5197	5668	594645	2	1643
31017993	27515	1962986	1963026	0	968130	968170	594541	7	0
31017994	27515	1963091	1963128	0	968235	968272	594541	7	0
31017995	27515	1963091	1963127	0	1	37	595107	6	60
31017996	27515	1963099	1963408	-1	1	310	594588	2	2421
31017997	27515	1963416	1963585	-1	1	171	594910	2	1001
31017998	27515	1963416	1963427	0	968560	968571	594541	7	0
31017999	27515	1963589	1963900	-1	4868	5204	594645	2	1511
31018000	27515	1964154	1964221	-1	57	128	594565	2	218
31018001	27515	1964594	1964690	-1	158	260	594564	2	222
31018002	27515	1964922	1965480	-1	5582	6149	594691	2	4506
31018003	27515	1965775	1966068	1	1	286	594552	2	1554
31018004	27515	1965894	1965917	0	971038	971061	594541	7	0
31018005	27515	1966092	1966106	0	971236	971250	594541	7	0
31018006	27515	1966178	1966386	1	15	222	594627	2	760
31018007	27515	1966607	1966620	0	971751	971764	594541	7	0
31018008	27515	1967200	1967588	1	2917	3425	594587	2	378
31018009	27515	1969064	1969143	1	3245	3328	594562	2	222
31018010	27515	1969214	1969524	1	1	310	594583	2	2590
31018011	27515	1969496	1969546	0	974640	974690	594541	7	0
31018012	27515	1969496	1969546	0	1	51	594578	6	67
31018013	27515	1969876	1970198	1	3017	3424	594587	2	391
31018014	27515	1971000	1971191	1	5954	6151	595004	2	1244
31018015	27515	1971210	1971253	0	976354	976397	594541	7	0
31018016	27515	1971907	1972016	1	3257	3384	594631	2	224
31018017	27515	1972491	1972512	0	977635	977656	594541	7	0
31018018	27515	1972785	1973236	1	18	508	595108	2	808
31018019	27515	1974044	1974051	0	979188	979195	594541	7	0
31018020	27515	1974384	1974395	0	979528	979539	594541	7	0
31018021	27515	1974751	1974896	1	760	916	595109	2	291
31018022	27515	1974983	1975291	1	1	302	594585	2	2296
31018023	27515	1975103	1975122	0	980247	980266	594541	7	0
31018024	27515	1975272	1975291	0	980416	980435	594541	7	0
31018025	27515	1975473	1975567	1	1196	1281	595109	2	248
31018026	27515	1976592	1976683	1	3276	3375	594562	2	364
31018027	27515	1977536	1977575	1	98	137	594565	2	187
31018028	27515	1977714	1979212	1	18	1537	595110	2	5996
31018029	27515	1979207	1982256	1	2324	5433	595110	2	20345
31018030	27515	1979223	1979264	0	984367	984408	594541	7	0
31018031	27515	1979224	1979270	0	1	47	595111	6	59
31018032	27515	1979229	1979274	0	1	46	595112	6	55
31018033	27515	1979324	1979331	0	984468	984475	594541	7	0
31018034	27515	1979714	1979756	0	984858	984900	594541	7	0
31018035	27515	1980667	1980678	0	985811	985822	594541	7	0
31018036	27515	1981455	1981477	0	986599	986621	594541	7	0
31018037	27515	1981950	1981963	0	987094	987107	594541	7	0
31018038	27515	1982257	1982485	1	1	228	594626	2	1755
31018039	27515	1982486	1984628	1	5434	7601	595110	2	20345
31018040	27515	1982868	1982880	0	988012	988024	594541	7	0
31018041	27515	1983849	1983856	0	988993	989000	594541	7	0
31018042	27515	1984847	1984977	1	2722	2860	594715	2	202
31018043	27515	1985620	1985628	0	990764	990772	594541	7	0
31018044	27515	1985786	1985793	0	990930	990937	594541	7	0
31018045	27515	1987496	1987525	0	992640	992669	594541	7	0
31018046	27515	1987693	1987937	-1	3163	3425	594587	2	890
31018047	27515	1988022	1988227	-1	54	253	594564	2	700
31018048	27515	1988145	1988152	0	993289	993296	594541	7	0
31018049	27515	1988590	1988601	0	993734	993745	594541	7	0
31018050	27515	1988931	1988986	0	994075	994130	594541	7	0
31018051	27515	1989101	1989111	0	994245	994255	594541	7	0
31018052	27515	1990090	1990215	1	60	185	594611	2	412
31018053	27515	1990249	1990553	1	1	307	594583	2	2324
31018054	27515	1990528	1990553	0	816	841	594541	7	0
31018055	27515	1990611	1990729	1	361	481	594587	2	263
31018056	27515	1990806	1991117	-1	1	306	594698	2	1726
31018057	27515	1990976	1990989	0	1264	1277	594541	7	0
31018058	27515	1991941	1992370	1	7	450	595091	2	1671
31018059	27515	1992624	1993070	1	2919	3400	594587	2	700
31018060	27515	1993628	1993737	1	3253	3366	594562	2	249
31018061	27515	1993749	1993810	0	4037	4098	594541	7	0
31018062	27515	1993972	1993983	0	4260	4271	594541	7	0
31018063	27515	1994707	1995032	-1	3036	3378	594631	2	309
31018064	27515	1996287	1996417	0	1	131	595113	6	59
31018065	27515	1996288	1996416	0	6576	6704	594541	7	0
31018066	27515	1996295	1996333	0	1	39	595114	6	50
31018067	27515	1996299	1996339	0	1	41	595115	6	52
31018068	27515	1996308	1996416	0	1	109	595116	6	88
31018069	27515	1996317	1996400	0	1	84	595117	6	105
31018070	27515	1996326	1996405	0	1	80	595118	6	121
31018071	27515	1996664	1997134	-1	1	504	594651	2	1215
31018072	27515	1997176	1997190	0	7464	7478	594541	7	0
31018073	27515	1997462	1997761	1	1	299	594595	2	2320
31018074	27515	1997742	1997761	0	8030	8049	594541	7	0
31018075	27515	1997742	1997761	0	1	20	594578	6	40
31018076	27515	1998610	1998674	0	8898	8962	594541	7	0
31018077	27515	1998619	1998669	0	1	51	595119	6	58
31018078	27515	1998674	1998761	1	1086	1174	594581	2	324
31018079	27515	1998762	1999081	1	1	345	594750	2	1281
31018080	27515	1999082	1999219	1	1175	1311	594581	2	324
31018081	27515	1999110	1999117	0	9398	9405	594541	7	0
31018082	27515	1999276	1999574	1	1	300	594588	2	2346
31018083	27515	1999555	1999574	0	9843	9862	594541	7	0
31018084	27515	1999555	1999574	0	1	20	594578	6	40
31018085	27515	1999893	1999937	0	10181	10225	594541	7	0
31018086	27515	1999988	2000098	-1	1377	1487	594581	2	318
31018087	27516	60001	60038	0	1	38	595120	6	76
31018088	27516	60002	60038	0	60002	60038	594541	7	0
31018089	27516	60033	60446	1	731	1150	595121	2	2293
31018090	27516	60469	60689	0	1	221	595122	6	280
31018091	27516	61800	62272	1	1	475	595123	2	3379
31018092	27516	62291	62703	1	1	422	595124	2	2704
31018093	27516	62362	62392	0	62362	62392	594541	7	0
31018094	27516	62451	62469	0	62451	62469	594541	7	0
31018095	27516	62798	62817	0	1	20	594648	6	40
31018096	27516	62943	63025	0	62943	63025	594541	7	0
31018097	27516	62946	63014	0	1	69	595125	6	66
31018098	27516	62957	63016	0	1	60	595126	6	76
31018099	27516	63016	63221	-1	87	292	594552	2	1113
31018100	27516	63395	64043	0	1	649	595127	6	578
31018101	27516	63459	64089	0	1	631	595128	6	923
31018102	27516	63573	63757	0	63573	63757	594541	7	0
31018103	27516	63813	63857	0	63813	63857	594541	7	0
31018104	27516	63893	64015	0	63893	64015	594541	7	0
31018105	27516	65013	65164	-1	37	228	595046	2	388
31018106	27516	65165	65186	1	1	21	594790	2	673
31018107	27516	65187	65500	-1	1	300	594583	2	2307
31018108	27516	65187	65205	0	65187	65205	594541	7	0
31018109	27516	65355	65373	0	65355	65373	594541	7	0
31018110	27516	65501	65622	1	22	133	594790	2	673
31018111	27516	65615	65631	0	65615	65631	594541	7	0
31018112	27516	65624	65666	1	127	167	594549	2	880
31018113	27516	65667	66167	1	1	501	595124	2	3464
31018114	27516	65764	65782	0	65764	65782	594541	7	0
31018115	27516	65841	65859	0	65841	65859	594541	7	0
31018116	27516	66168	66312	1	168	301	594549	2	880
31018117	27516	66294	66312	0	66294	66312	594541	7	0
31018118	27516	66313	66355	-1	1	43	595046	2	238
31018119	27516	66495	66514	0	1	20	594648	6	40
31018120	27516	66640	66705	0	66640	66705	594541	7	0
31018121	27516	66640	66694	0	1	55	595129	6	61
31018122	27516	66696	66901	-1	87	292	594552	2	1143
31018123	27516	67438	67510	0	1	73	595130	6	95
31018124	27516	67503	68835	0	1	1333	595131	6	1897
31018125	27516	67503	68835	0	1	1333	595132	6	1918
31018126	27516	67533	68756	0	1	1224	595133	6	2122
31018127	27516	67583	67739	0	67583	67739	594541	7	0
31018128	27516	67775	67933	0	67775	67933	594541	7	0
31018129	27516	67935	68154	0	67935	68154	594541	7	0
31018130	27516	68191	68349	0	68191	68349	594541	7	0
31018131	27516	68383	68763	0	68383	68763	594541	7	0
31018132	27516	69154	69198	0	1	45	595134	6	69
31018133	27516	69246	69300	0	1	55	595135	6	75
31018134	27516	70036	70116	0	70036	70116	594541	7	0
31018135	27516	70077	70117	0	1	41	595136	6	59
31018136	27516	70270	70349	-1	5930	6014	594591	2	262
31018137	27516	70345	70595	0	1	251	595137	6	229
31018138	27516	70345	70595	0	1	251	595138	6	271
31018139	27516	70859	71008	1	9	159	594611	2	319
31018140	27516	71013	71343	-1	36	390	594600	2	906
31018141	27516	71349	71430	1	382	462	595091	2	337
31018142	27516	71472	71583	1	7925	8040	594551	2	267
31018143	27516	71591	71894	1	1	304	594583	2	2371
31018144	27516	71872	71907	0	71872	71907	594541	7	0
31018145	27516	71903	72052	1	84	231	595139	2	281
31018146	27516	72053	72513	1	5107	5597	594591	2	1437
31018147	27516	72528	72806	1	1	280	594588	2	2036
31018148	27516	72807	72825	0	72807	72825	594541	7	0
31018149	27516	72830	73016	1	123	310	594549	2	868
31018150	27516	73030	73156	1	4	131	594754	2	657
31018151	27516	73158	73314	1	5597	5752	594591	2	689
31018152	27516	73329	73587	1	7	271	595124	2	1886
31018153	27516	73395	73442	0	73395	73442	594541	7	0
31018154	27516	73588	73732	1	1	145	595140	2	1195
31018155	27516	73588	73873	0	1	286	595141	6	460
31018156	27516	73733	74035	1	1	303	594583	2	2414
31018157	27516	74014	74035	0	74014	74035	594541	7	0
31018158	27516	74015	74035	0	1	21	595142	6	42
31018159	27516	74036	74278	1	261	501	595124	2	1681
31018160	27516	74281	74627	1	5759	6117	594591	2	1525
31018161	27516	74628	74917	1	1	291	594583	2	2075
31018162	27516	74907	74914	0	74907	74914	594541	7	0
31018163	27516	74918	74968	1	6118	6169	594591	2	1525
31018164	27516	74979	75294	1	1	312	594698	2	1611
31018165	27516	75104	75112	0	75104	75112	594541	7	0
31018166	27516	75265	75279	0	75265	75279	594541	7	0
31018167	27516	75428	75731	1	1	306	594668	2	2090
31018168	27516	75709	75730	0	75709	75730	594541	7	0
31018169	27516	76203	94821	0	1	18619	595143	6	29832
31018170	27516	94822	144821	0	94822	144821	594541	7	0
31018171	27516	144822	144882	-1	2	62	594940	2	440
31018172	27516	144883	145049	1	13	167	594585	2	1490
31018173	27516	144998	145014	0	144998	145014	594541	7	0
31018174	27516	145050	145546	1	1	501	595124	2	3494
31018175	27516	145147	145161	0	145147	145161	594541	7	0
31018176	27516	145220	145238	0	145220	145238	594541	7	0
31018177	27516	145547	145691	1	168	301	594585	2	1490
31018178	27516	145673	145691	0	145673	145691	594541	7	0
31018179	27516	145874	145893	0	1	20	594648	6	40
31018180	27516	146019	146086	0	146019	146086	594541	7	0
31018181	27516	146020	146074	0	1	55	595129	6	61
31018182	27516	146076	146282	-1	87	293	594552	2	1179
31018183	27516	146815	148324	0	1	1510	595144	6	1912
31018184	27516	146815	148324	0	1	1510	595145	6	1931
31018185	27516	146819	146891	0	1	73	595146	6	95
31018186	27516	146884	148324	0	1	1441	595147	6	1932
31018187	27516	146920	147057	0	146920	147057	594541	7	0
31018188	27516	147062	147282	0	147062	147282	594541	7	0
31018189	27516	147316	147443	0	147316	147443	594541	7	0
31018190	27516	147477	147539	0	147477	147539	594541	7	0
31018191	27516	147542	147635	0	147542	147635	594541	7	0
31018192	27516	147764	147891	0	147764	147891	594541	7	0
31018193	27516	147956	148083	0	147956	148083	594541	7	0
31018194	27516	148180	148243	0	148180	148243	594541	7	0
31018195	27516	149594	149743	1	9	159	594611	2	319
31018196	27516	149748	150078	-1	36	390	594600	2	805
31018197	27516	150084	150165	1	382	462	595091	2	294
31018198	27516	150207	150318	1	7925	8040	594551	2	251
31018199	27516	150326	150629	1	1	304	594583	2	2401
31018200	27516	150606	150642	0	150606	150642	594541	7	0
31018201	27516	150638	150787	1	84	231	595139	2	248
31018202	27516	150788	151248	1	5107	5597	594591	2	1342
31018203	27516	151263	151541	1	1	280	594588	2	2065
31018204	27516	151542	151560	0	151542	151560	594541	7	0
31018205	27516	151565	151751	1	123	310	594549	2	916
31018206	27516	151765	151891	1	4	131	594754	2	662
31018207	27516	151893	152049	1	5597	5752	594591	2	644
31018208	27516	152064	152322	1	7	271	595124	2	1790
31018209	27516	152128	152186	0	152128	152186	594541	7	0
31018210	27516	152323	152465	1	1	143	594583	2	1207
31018211	27516	152323	152608	0	1	286	595148	6	460
31018212	27516	152468	152770	1	1	303	594583	2	2368
31018213	27516	152749	152770	0	152749	152770	594541	7	0
31018214	27516	152750	152770	0	1	21	595142	6	42
31018215	27516	152771	153013	1	261	501	595124	2	1573
31018216	27516	153016	153362	1	5759	6117	594591	2	1429
31018217	27516	153363	153652	1	1	291	594583	2	2077
31018218	27516	153642	153649	0	153642	153649	594541	7	0
31018219	27516	153653	153703	1	6118	6169	594591	2	1429
31018220	27516	153714	154028	1	1	311	594698	2	1672
31018221	27516	153839	153847	0	153839	153847	594541	7	0
31018222	27516	154000	154013	0	154000	154013	594541	7	0
31018223	27516	154166	154465	1	5	306	594668	2	2111
31018224	27516	154443	154464	0	154443	154464	594541	7	0
31018225	27516	154937	166217	0	1	11281	595143	6	18467
31018226	27516	166389	166500	1	2	115	594681	2	649
31018227	27516	166477	167743	0	1	1267	595149	6	2254
31018228	27516	167784	167837	0	1	54	595150	6	87
31018229	27516	167838	168808	-1	3	1033	595151	2	6131
31018230	27516	167890	167943	0	167890	167943	594541	7	0
31018231	27516	168824	168980	0	1	157	595152	6	147
31018232	27516	168912	169260	0	1	349	595153	6	519
31018233	27516	169024	169143	0	1	120	595154	6	119
31018234	27516	169024	169545	0	1	522	595155	6	666
31018235	27516	169312	169348	0	1	37	595156	6	67
31018236	27516	169330	169638	0	1	309	595157	6	395
31018237	27516	169369	169639	0	1	271	595158	6	258
31018238	27516	169646	169781	0	1	136	595159	6	146
31018239	27516	170719	171145	-1	6	457	595091	2	1041
31018240	27516	171161	171409	-1	56	333	595091	2	714
31018241	27516	171911	172203	-1	1	294	594626	2	2182
31018242	27516	171911	171921	0	171911	171921	594541	7	0
31018243	27516	172254	172561	1	1	303	594583	2	2228
31018244	27516	172372	172390	0	172372	172390	594541	7	0
31018245	27516	172539	172561	0	172539	172561	594541	7	0
31018246	27516	173132	173424	-1	2	294	594583	2	2442
31018247	27516	173132	173144	0	173132	173144	594541	7	0
31018248	27516	173469	173756	-1	1	297	594588	2	2071
31018249	27516	173475	173485	0	173475	173485	594541	7	0
31018250	27516	173757	173843	-1	49	135	594841	2	667
31018251	27516	174024	174309	1	1	296	594626	2	2179
