3649	1	\N	1	1	0	\N	\N
3650	1	\N	2	1	0	\N	\N
3651	1	\N	3	1	0	\N	\N
3652	1	\N	4	1	0	\N	\N
3653	1	\N	1	1	0	\N	\N
3654	1	\N	2	1	0	\N	\N
3655	1	\N	3	1	0	\N	\N
3656	1	\N	4	1	0	\N	\N
3657	1	\N	1	1	0	\N	\N
3658	1	\N	2	1	0	\N	\N
3659	1	\N	3	1	0	\N	\N
3660	1	\N	4	1	0	\N	\N
3661	1	\N	1	1	0	\N	\N
3662	1	\N	2	1	0	\N	\N
3663	1	\N	3	1	0	\N	\N
3664	1	\N	4	1	0	\N	\N
3665	1	\N	1	1	0	\N	\N
3666	1	\N	2	1	0	\N	\N
3667	1	\N	3	1	0	\N	\N
3668	1	\N	4	1	0	\N	\N
3669	1	\N	1	1	0	\N	\N
3670	1	\N	2	1	0	\N	\N
3671	1	\N	3	1	0	\N	\N
3672	1	\N	4	1	0	\N	\N
3673	1	\N	1	1	0	\N	\N
3674	1	\N	2	1	0	\N	\N
3675	1	\N	3	1	0	\N	\N
3676	1	\N	4	1	0	\N	\N
3677	1	\N	1	1	0	\N	\N
3678	1	\N	2	1	0	\N	\N
3679	1	\N	3	1	0	\N	\N
3680	1	\N	4	1	0	\N	\N
3681	1	\N	1	1	0	\N	\N
3682	1	\N	2	1	0	\N	\N
3683	1	\N	3	1	0	\N	\N
3684	1	\N	4	1	0	\N	\N
3685	1	\N	1	1	0	\N	\N
3686	1	\N	2	1	0	\N	\N
3687	1	\N	3	1	0	\N	\N
3688	1	\N	4	1	0	\N	\N
3689	1	\N	1	1	0	\N	\N
3690	1	\N	2	1	0	\N	\N
3691	1	\N	3	1	0	\N	\N
3692	1	\N	4	1	0	\N	\N
3693	1	\N	1	1	0	\N	\N
3694	1	\N	2	1	0	\N	\N
3695	1	\N	3	1	0	\N	\N
3696	1	\N	4	1	0	\N	\N
3697	1	\N	1	1	0	\N	\N
3698	1	\N	2	1	0	\N	\N
3699	1	\N	3	1	0	\N	\N
3700	1	\N	4	1	0	\N	\N
3701	1	\N	1	1	0	\N	\N
3702	1	\N	2	1	0	\N	\N
3703	1	\N	3	1	0	\N	\N
3704	1	\N	4	1	0	\N	\N
3705	1	\N	1	1	0	\N	\N
3706	1	\N	2	1	0	\N	\N
3707	1	\N	3	1	0	\N	\N
3708	1	\N	4	1	0	\N	\N
3709	1	\N	1	1	0	\N	\N
3710	1	\N	2	1	0	\N	\N
3711	1	\N	3	1	0	\N	\N
3712	1	\N	4	1	0	\N	\N
3713	1	\N	1	1	0	\N	\N
3714	1	\N	2	1	0	\N	\N
3715	1	\N	3	1	0	\N	\N
3716	1	\N	4	1	0	\N	\N
3717	1	\N	1	1	0	\N	\N
3718	1	\N	2	1	0	\N	\N
3719	1	\N	3	1	0	\N	\N
3720	1	\N	4	1	0	\N	\N
3721	1	\N	1	1	0	\N	\N
3722	1	\N	2	1	0	\N	\N
3723	1	\N	3	1	0	\N	\N
3724	1	\N	4	1	0	\N	\N
3725	1	\N	1	1	0	\N	\N
3726	1	\N	2	1	0	\N	\N
3727	1	\N	3	1	0	\N	\N
3728	1	\N	4	1	0	\N	\N
3729	1	\N	1	1	0	\N	\N
3730	1	\N	2	1	0	\N	\N
3731	1	\N	3	1	0	\N	\N
3732	1	\N	4	1	0	\N	\N
3733	1	\N	1	1	0	\N	\N
3734	1	\N	2	1	0	\N	\N
3735	1	\N	3	1	0	\N	\N
3736	1	\N	4	1	0	\N	\N
3737	1	\N	1	1	0	\N	\N
3738	1	\N	2	1	0	\N	\N
3739	1	\N	3	1	0	\N	\N
3740	1	\N	4	1	0	\N	\N
3741	1	\N	1	1	0	\N	\N
3742	1	\N	2	1	0	\N	\N
3743	1	\N	3	1	0	\N	\N
3744	1	\N	4	1	0	\N	\N
3745	1	\N	1	1	0	\N	\N
3746	1	\N	2	1	0	\N	\N
3747	1	\N	3	1	0	\N	\N
3748	1	\N	4	1	0	\N	\N
3749	1	\N	1	1	0	\N	\N
3750	1	\N	2	1	0	\N	\N
3751	1	\N	3	1	0	\N	\N
3752	1	\N	4	1	0	\N	\N
3753	1	\N	1	1	0	\N	\N
3754	1	\N	2	1	0	\N	\N
3755	1	\N	3	1	0	\N	\N
3756	1	\N	4	1	0	\N	\N
3757	1	\N	1	1	0	\N	\N
3758	1	\N	2	1	0	\N	\N
3759	1	\N	3	1	0	\N	\N
3760	1	\N	4	1	0	\N	\N
3761	1	\N	1	1	0	\N	\N
3762	1	\N	2	1	0	\N	\N
3763	1	\N	3	1	0	\N	\N
3764	1	\N	4	1	0	\N	\N
3765	1	\N	1	1	0	\N	\N
3766	1	\N	2	1	0	\N	\N
3767	1	\N	3	1	0	\N	\N
3768	1	\N	4	1	0	\N	\N
3769	1	\N	1	1	0	\N	\N
3770	1	\N	2	1	0	\N	\N
3771	1	\N	3	1	0	\N	\N
3772	1	\N	4	1	0	\N	\N
3773	1	\N	1	1	0	\N	\N
3774	1	\N	2	1	0	\N	\N
3775	1	\N	3	1	0	\N	\N
3776	1	\N	4	1	0	\N	\N
3777	1	\N	1	1	0	\N	\N
3778	1	\N	2	1	0	\N	\N
3779	1	\N	3	1	0	\N	\N
3780	1	\N	4	1	0	\N	\N
3781	1	\N	1	1	0	\N	\N
3782	1	\N	2	1	0	\N	\N
3783	1	\N	3	1	0	\N	\N
3784	1	\N	4	1	0	\N	\N
3785	1	\N	1	1	0	\N	\N
3786	1	\N	2	1	0	\N	\N
3787	1	\N	3	1	0	\N	\N
3788	1	\N	4	1	0	\N	\N
3789	1	\N	1	1	0	\N	\N
3790	1	\N	2	1	0	\N	\N
3791	1	\N	3	1	0	\N	\N
3792	1	\N	4	1	0	\N	\N
3793	1	\N	1	1	0	\N	\N
3794	1	\N	2	1	0	\N	\N
3795	1	\N	3	1	0	\N	\N
3796	1	\N	4	1	0	\N	\N
3797	1	\N	1	1	0	\N	\N
3798	1	\N	2	1	0	\N	\N
3799	1	\N	3	1	0	\N	\N
3800	1	\N	4	1	0	\N	\N
3801	1	\N	1	1	0	\N	\N
3802	1	\N	2	1	0	\N	\N
3803	1	\N	3	1	0	\N	\N
3804	1	\N	4	1	0	\N	\N
3805	1	\N	1	1	0	\N	\N
3806	1	\N	2	1	0	\N	\N
3807	1	\N	3	1	0	\N	\N
3808	1	\N	4	1	0	\N	\N
3809	1	\N	1	1	0	\N	\N
3810	1	\N	2	1	0	\N	\N
3811	1	\N	3	1	0	\N	\N
3812	1	\N	4	1	0	\N	\N
3813	1	\N	1	1	0	\N	\N
3814	1	\N	2	1	0	\N	\N
3815	1	\N	3	1	0	\N	\N
3816	1	\N	4	1	0	\N	\N
3817	1	\N	1	1	0	\N	\N
3818	1	\N	2	1	0	\N	\N
3819	1	\N	3	1	0	\N	\N
3820	1	\N	4	1	0	\N	\N
3821	1	\N	1	1	0	\N	\N
3822	1	\N	2	1	0	\N	\N
3823	1	\N	3	1	0	\N	\N
3824	1	\N	4	1	0	\N	\N
3825	1	\N	1	1	0	\N	\N
3826	1	\N	2	1	0	\N	\N
3827	1	\N	3	1	0	\N	\N
3828	1	\N	4	1	0	\N	\N
3829	1	\N	1	1	0	\N	\N
3830	1	\N	2	1	0	\N	\N
3831	1	\N	3	1	0	\N	\N
3832	1	\N	4	1	0	\N	\N
3833	1	\N	1	1	0	\N	\N
3834	1	\N	2	1	0	\N	\N
3835	1	\N	3	1	0	\N	\N
3836	1	\N	4	1	0	\N	\N
3837	1	\N	1	1	0	\N	\N
3838	1	\N	2	1	0	\N	\N
3839	1	\N	3	1	0	\N	\N
3840	1	\N	4	1	0	\N	\N
3841	1	\N	1	1	0	\N	\N
3842	1	\N	2	1	0	\N	\N
3843	1	\N	3	1	0	\N	\N
3844	1	\N	4	1	0	\N	\N
3845	1	\N	1	1	0	\N	\N
3846	1	\N	2	1	0	\N	\N
3847	1	\N	3	1	0	\N	\N
3848	1	\N	4	1	0	\N	\N
3849	1	\N	1	1	0	\N	\N
3850	1	\N	2	1	0	\N	\N
3851	1	\N	3	1	0	\N	\N
3852	1	\N	4	1	0	\N	\N
3853	1	\N	15	1	0	\N	\N
3854	1	\N	5	1	0	\N	\N
3855	1	\N	1	1	0	\N	\N
3856	1	\N	2	1	0	\N	\N
3857	1	\N	3	1	0	\N	\N
3858	1	\N	4	1	0	\N	\N
3859	1	\N	1	1	0	\N	\N
3860	1	\N	2	1	0	\N	\N
3861	1	\N	3	1	0	\N	\N
3862	1	\N	4	1	0	\N	\N
3863	1	\N	1	1	0	\N	\N
3864	1	\N	2	1	0	\N	\N
3865	1	\N	3	1	0	\N	\N
3866	1	\N	4	1	0	\N	\N
3867	1	\N	1	1	0	\N	\N
3868	1	\N	2	1	0	\N	\N
3869	1	\N	3	1	0	\N	\N
3870	1	\N	4	1	0	\N	\N
3871	1	\N	1	1	0	\N	\N
3872	1	\N	2	1	0	\N	\N
3873	1	\N	3	1	0	\N	\N
3874	1	\N	4	1	0	\N	\N
3875	1	\N	1	1	0	\N	\N
3876	1	\N	2	1	0	\N	\N
3877	1	\N	3	1	0	\N	\N
3878	1	\N	4	1	0	\N	\N
3879	1	\N	1	1	0	\N	\N
3880	1	\N	2	1	0	\N	\N
3881	1	\N	3	1	0	\N	\N
3882	1	\N	4	1	0	\N	\N
3883	1	\N	1	1	0	\N	\N
3884	1	\N	2	1	0	\N	\N
3885	1	\N	3	1	0	\N	\N
3886	1	\N	4	1	0	\N	\N
3887	1	\N	1	1	0	\N	\N
3888	1	\N	2	1	0	\N	\N
3889	1	\N	3	1	0	\N	\N
3890	1	\N	4	1	0	\N	\N
3891	1	\N	1	1	0	\N	\N
3892	1	\N	2	1	0	\N	\N
3893	1	\N	3	1	0	\N	\N
3894	1	\N	4	1	0	\N	\N
3895	1	\N	16	1	0	\N	\N
3896	1	\N	5	1	0	\N	\N
3897	1	\N	17	1	0	\N	\N
3898	1	\N	5	1	0	\N	\N
3899	1	\N	1	1	0	\N	\N
3900	1	\N	2	1	0	\N	\N
3901	1	\N	3	1	0	\N	\N
3902	1	\N	4	1	0	\N	\N
3903	1	\N	1	1	0	\N	\N
3904	1	\N	2	1	0	\N	\N
3905	1	\N	3	1	0	\N	\N
3906	1	\N	4	1	0	\N	\N
3907	1	\N	1	1	0	\N	\N
3908	1	\N	2	1	0	\N	\N
3909	1	\N	3	1	0	\N	\N
3910	1	\N	4	1	0	\N	\N
3911	1	\N	1	1	0	\N	\N
3912	1	\N	2	1	0	\N	\N
3913	1	\N	3	1	0	\N	\N
3914	1	\N	4	1	0	\N	\N
3915	1	\N	1	1	0	\N	\N
3916	1	\N	2	1	0	\N	\N
3917	1	\N	3	1	0	\N	\N
3918	1	\N	4	1	0	\N	\N
3919	1	\N	1	1	0	\N	\N
3920	1	\N	2	1	0	\N	\N
3921	1	\N	3	1	0	\N	\N
3922	1	\N	4	1	0	\N	\N
3923	1	\N	1	1	0	\N	\N
3924	1	\N	2	1	0	\N	\N
3925	1	\N	3	1	0	\N	\N
3926	1	\N	4	1	0	\N	\N
3927	1	\N	1	1	0	\N	\N
3928	1	\N	2	1	0	\N	\N
3929	1	\N	3	1	0	\N	\N
3930	1	\N	4	1	0	\N	\N
3931	1	\N	1	1	0	\N	\N
3932	1	\N	2	1	0	\N	\N
3933	1	\N	3	1	0	\N	\N
3934	1	\N	4	1	0	\N	\N
3935	1	\N	1	1	0	\N	\N
3936	1	\N	2	1	0	\N	\N
3937	1	\N	3	1	0	\N	\N
3938	1	\N	4	1	0	\N	\N
3939	1	\N	1	1	0	\N	\N
3940	1	\N	2	1	0	\N	\N
3941	1	\N	3	1	0	\N	\N
3942	1	\N	4	1	0	\N	\N
3943	1	\N	1	1	0	\N	\N
3944	1	\N	2	1	0	\N	\N
3945	1	\N	3	1	0	\N	\N
3946	1	\N	4	1	0	\N	\N
3947	1	\N	1	1	0	\N	\N
3948	1	\N	2	1	0	\N	\N
3949	1	\N	3	1	0	\N	\N
3950	1	\N	4	1	0	\N	\N
3951	1	\N	1	1	0	\N	\N
3952	1	\N	2	1	0	\N	\N
3953	1	\N	3	1	0	\N	\N
3954	1	\N	4	1	0	\N	\N
3955	1	\N	1	1	0	\N	\N
3956	1	\N	2	1	0	\N	\N
3957	1	\N	3	1	0	\N	\N
3958	1	\N	4	1	0	\N	\N
3959	1	\N	1	1	0	\N	\N
3960	1	\N	2	1	0	\N	\N
3961	1	\N	3	1	0	\N	\N
3962	1	\N	4	1	0	\N	\N
3963	1	\N	1	1	0	\N	\N
3964	1	\N	2	1	0	\N	\N
3965	1	\N	3	1	0	\N	\N
3966	1	\N	4	1	0	\N	\N
3967	1	\N	1	1	0	\N	\N
3968	1	\N	2	1	0	\N	\N
3969	1	\N	3	1	0	\N	\N
3970	1	\N	4	1	0	\N	\N
3971	1	\N	1	1	0	\N	\N
3972	1	\N	2	1	0	\N	\N
3973	1	\N	3	1	0	\N	\N
3974	1	\N	4	1	0	\N	\N
3975	1	\N	1	1	0	\N	\N
3976	1	\N	2	1	0	\N	\N
3977	1	\N	3	1	0	\N	\N
3978	1	\N	4	1	0	\N	\N
3979	1	\N	1	1	0	\N	\N
3980	1	\N	2	1	0	\N	\N
3981	1	\N	3	1	0	\N	\N
3982	1	\N	4	1	0	\N	\N
3983	1	\N	1	1	0	\N	\N
3984	1	\N	2	1	0	\N	\N
3985	1	\N	3	1	0	\N	\N
3986	1	\N	4	1	0	\N	\N
3987	1	\N	1	1	0	\N	\N
3988	1	\N	2	1	0	\N	\N
3989	1	\N	3	1	0	\N	\N
3990	1	\N	4	1	0	\N	\N
3991	1	\N	1	1	0	\N	\N
3992	1	\N	2	1	0	\N	\N
3993	1	\N	3	1	0	\N	\N
3994	1	\N	4	1	0	\N	\N
3995	1	\N	1	1	0	\N	\N
3996	1	\N	2	1	0	\N	\N
3997	1	\N	3	1	0	\N	\N
3998	1	\N	4	1	0	\N	\N
3999	1	\N	1	1	0	\N	\N
4000	1	\N	2	1	0	\N	\N
4001	1	\N	3	1	0	\N	\N
4002	1	\N	4	1	0	\N	\N
4003	1	\N	4	1	0	\N	\N
4004	1	\N	5	1	0	\N	\N
4005	1	\N	3	1	0	\N	\N
4006	1	\N	5	1	0	\N	\N
4007	1	\N	1	1	0	\N	\N
4008	1	\N	2	1	0	\N	\N
4009	1	\N	3	1	0	\N	\N
4010	1	\N	4	1	0	\N	\N
4011	1	\N	1	1	0	\N	\N
4012	1	\N	2	1	0	\N	\N
4013	1	\N	3	1	0	\N	\N
4014	1	\N	4	1	0	\N	\N
4015	1	\N	1	1	0	\N	\N
4016	1	\N	2	1	0	\N	\N
4017	1	\N	3	1	0	\N	\N
4018	1	\N	4	1	0	\N	\N
4019	1	\N	1	1	0	\N	\N
4020	1	\N	2	1	0	\N	\N
4021	1	\N	3	1	0	\N	\N
4022	1	\N	4	1	0	\N	\N
4023	1	\N	4	1	0	\N	\N
4024	1	\N	5	1	0	\N	\N
4025	1	\N	1	1	0	\N	\N
4026	1	\N	2	1	0	\N	\N
4027	1	\N	3	1	0	\N	\N
4028	1	\N	4	1	0	\N	\N
4029	1	\N	1	1	0	\N	\N
4030	1	\N	2	1	0	\N	\N
4031	1	\N	3	1	0	\N	\N
4032	1	\N	4	1	0	\N	\N
4033	1	\N	1	1	0	\N	\N
4034	1	\N	2	1	0	\N	\N
4035	1	\N	3	1	0	\N	\N
4036	1	\N	4	1	0	\N	\N
4037	1	\N	1	1	0	\N	\N
4038	1	\N	2	1	0	\N	\N
4039	1	\N	3	1	0	\N	\N
4040	1	\N	4	1	0	\N	\N
4041	1	\N	1	1	0	\N	\N
4042	1	\N	2	1	0	\N	\N
4043	1	\N	3	1	0	\N	\N
4044	1	\N	4	1	0	\N	\N
4045	1	\N	1	1	0	\N	\N
4046	1	\N	2	1	0	\N	\N
4047	1	\N	3	1	0	\N	\N
4048	1	\N	4	1	0	\N	\N
4049	1	\N	1	1	0	\N	\N
4050	1	\N	2	1	0	\N	\N
4051	1	\N	3	1	0	\N	\N
4052	1	\N	4	1	0	\N	\N
4053	1	\N	1	1	0	\N	\N
4054	1	\N	2	1	0	\N	\N
4055	1	\N	3	1	0	\N	\N
4056	1	\N	4	1	0	\N	\N
4057	1	\N	1	1	0	\N	\N
4058	1	\N	2	1	0	\N	\N
4059	1	\N	3	1	0	\N	\N
4060	1	\N	4	1	0	\N	\N
4061	1	\N	1	1	0	\N	\N
4062	1	\N	2	1	0	\N	\N
4063	1	\N	3	1	0	\N	\N
4064	1	\N	4	1	0	\N	\N
4065	1	\N	1	1	0	\N	\N
4066	1	\N	2	1	0	\N	\N
4067	1	\N	3	1	0	\N	\N
4068	1	\N	4	1	0	\N	\N
4069	1	\N	1	1	0	\N	\N
4070	1	\N	2	1	0	\N	\N
4071	1	\N	3	1	0	\N	\N
4072	1	\N	4	1	0	\N	\N
4073	1	\N	1	1	0	\N	\N
4074	1	\N	2	1	0	\N	\N
4075	1	\N	3	1	0	\N	\N
4076	1	\N	4	1	0	\N	\N
4077	1	\N	1	1	0	\N	\N
4078	1	\N	2	1	0	\N	\N
4079	1	\N	3	1	0	\N	\N
4080	1	\N	4	1	0	\N	\N
4081	1	\N	18	1	0	\N	\N
4082	1	\N	5	1	0	\N	\N
4083	1	\N	1	1	0	\N	\N
4084	1	\N	2	1	0	\N	\N
4085	1	\N	3	1	0	\N	\N
4086	1	\N	4	1	0	\N	\N
4087	1	\N	1	1	0	\N	\N
4088	1	\N	2	1	0	\N	\N
4089	1	\N	3	1	0	\N	\N
4090	1	\N	4	1	0	\N	\N
4091	1	\N	1	1	0	\N	\N
4092	1	\N	2	1	0	\N	\N
4093	1	\N	3	1	0	\N	\N
4094	1	\N	4	1	0	\N	\N
4095	1	\N	1	1	0	\N	\N
4096	1	\N	2	1	0	\N	\N
4097	1	\N	3	1	0	\N	\N
4098	1	\N	4	1	0	\N	\N
4099	1	\N	1	1	0	\N	\N
4100	1	\N	2	1	0	\N	\N
4101	1	\N	3	1	0	\N	\N
4102	1	\N	4	1	0	\N	\N
4103	1	\N	1	1	0	\N	\N
4104	1	\N	2	1	0	\N	\N
4105	1	\N	3	1	0	\N	\N
4106	1	\N	4	1	0	\N	\N
4107	1	\N	1	1	0	\N	\N
4108	1	\N	2	1	0	\N	\N
4109	1	\N	3	1	0	\N	\N
4110	1	\N	4	1	0	\N	\N
4111	1	\N	1	1	0	\N	\N
4112	1	\N	2	1	0	\N	\N
4113	1	\N	3	1	0	\N	\N
4114	1	\N	4	1	0	\N	\N
4115	1	\N	1	1	0	\N	\N
4116	1	\N	2	1	0	\N	\N
4117	1	\N	3	1	0	\N	\N
4118	1	\N	4	1	0	\N	\N
4119	1	\N	1	1	0	\N	\N
4120	1	\N	2	1	0	\N	\N
4121	1	\N	3	1	0	\N	\N
4122	1	\N	4	1	0	\N	\N
4123	1	\N	1	1	0	\N	\N
4124	1	\N	2	1	0	\N	\N
4125	1	\N	3	1	0	\N	\N
4126	1	\N	4	1	0	\N	\N
4127	1	\N	1	1	0	\N	\N
4128	1	\N	2	1	0	\N	\N
4129	1	\N	3	1	0	\N	\N
4130	1	\N	4	1	0	\N	\N
4131	1	\N	1	1	0	\N	\N
4132	1	\N	2	1	0	\N	\N
4133	1	\N	3	1	0	\N	\N
4134	1	\N	4	1	0	\N	\N
4135	1	\N	1	1	0	\N	\N
4136	1	\N	2	1	0	\N	\N
4137	1	\N	3	1	0	\N	\N
4138	1	\N	4	1	0	\N	\N
4139	1	\N	1	1	0	\N	\N
4140	1	\N	2	1	0	\N	\N
4141	1	\N	3	1	0	\N	\N
4142	1	\N	4	1	0	\N	\N
4143	1	\N	1	1	0	\N	\N
4144	1	\N	2	1	0	\N	\N
4145	1	\N	3	1	0	\N	\N
4146	1	\N	4	1	0	\N	\N
4147	1	\N	1	1	0	\N	\N
4148	1	\N	2	1	0	\N	\N
4149	1	\N	3	1	0	\N	\N
4150	1	\N	4	1	0	\N	\N
4151	1	\N	1	1	0	\N	\N
4152	1	\N	2	1	0	\N	\N
4153	1	\N	3	1	0	\N	\N
4154	1	\N	4	1	0	\N	\N
4155	1	\N	1	1	0	\N	\N
4156	1	\N	2	1	0	\N	\N
4157	1	\N	3	1	0	\N	\N
4158	1	\N	4	1	0	\N	\N
4159	1	\N	1	1	0	\N	\N
4160	1	\N	2	1	0	\N	\N
4161	1	\N	3	1	0	\N	\N
4162	1	\N	4	1	0	\N	\N
4163	1	\N	1	1	0	\N	\N
4164	1	\N	2	1	0	\N	\N
4165	1	\N	3	1	0	\N	\N
4166	1	\N	4	1	0	\N	\N
4167	1	\N	1	1	0	\N	\N
4168	1	\N	2	1	0	\N	\N
4169	1	\N	3	1	0	\N	\N
4170	1	\N	4	1	0	\N	\N
4171	1	\N	1	1	0	\N	\N
4172	1	\N	2	1	0	\N	\N
4173	1	\N	3	1	0	\N	\N
4174	1	\N	4	1	0	\N	\N
4175	1	\N	1	1	0	\N	\N
4176	1	\N	2	1	0	\N	\N
4177	1	\N	3	1	0	\N	\N
4178	1	\N	4	1	0	\N	\N
4179	1	\N	1	1	0	\N	\N
4180	1	\N	2	1	0	\N	\N
4181	1	\N	3	1	0	\N	\N
4182	1	\N	4	1	0	\N	\N
4183	1	\N	1	1	0	\N	\N
4184	1	\N	2	1	0	\N	\N
4185	1	\N	3	1	0	\N	\N
4186	1	\N	4	1	0	\N	\N
4187	1	\N	1	1	0	\N	\N
4188	1	\N	2	1	0	\N	\N
4189	1	\N	3	1	0	\N	\N
4190	1	\N	4	1	0	\N	\N
4191	1	\N	1	1	0	\N	\N
4192	1	\N	2	1	0	\N	\N
4193	1	\N	3	1	0	\N	\N
4194	1	\N	4	1	0	\N	\N
4195	1	\N	1	1	0	\N	\N
4196	1	\N	2	1	0	\N	\N
4197	1	\N	3	1	0	\N	\N
4198	1	\N	4	1	0	\N	\N
4199	1	\N	5	1	0	\N	\N
4200	1	\N	19	1	0	\N	\N
4201	1	\N	20	1	0	\N	\N
4202	1	\N	5	1	0	\N	\N
4203	1	\N	1	1	0	\N	\N
4204	1	\N	2	1	0	\N	\N
4205	1	\N	3	1	0	\N	\N
4206	1	\N	4	1	0	\N	\N
4207	1	\N	1	1	0	\N	\N
4208	1	\N	2	1	0	\N	\N
4209	1	\N	3	1	0	\N	\N
4210	1	\N	4	1	0	\N	\N
4211	1	\N	21	1	0	\N	\N
4212	1	\N	5	1	0	\N	\N
4213	1	\N	5	1	0	\N	\N
4214	1	\N	22	1	0	\N	\N
4215	1	\N	1	1	0	\N	\N
4216	1	\N	2	1	0	\N	\N
4217	1	\N	3	1	0	\N	\N
4218	1	\N	4	1	0	\N	\N
4219	1	\N	1	1	0	\N	\N
4220	1	\N	2	1	0	\N	\N
4221	1	\N	3	1	0	\N	\N
4222	1	\N	4	1	0	\N	\N
4223	1	\N	1	1	0	\N	\N
4224	1	\N	2	1	0	\N	\N
4225	1	\N	3	1	0	\N	\N
4226	1	\N	4	1	0	\N	\N
4227	1	\N	1	1	0	\N	\N
4228	1	\N	2	1	0	\N	\N
4229	1	\N	3	1	0	\N	\N
4230	1	\N	4	1	0	\N	\N
4231	1	\N	1	1	0	\N	\N
4232	1	\N	2	1	0	\N	\N
4233	1	\N	3	1	0	\N	\N
4234	1	\N	4	1	0	\N	\N
4235	1	\N	1	1	0	\N	\N
4236	1	\N	2	1	0	\N	\N
4237	1	\N	3	1	0	\N	\N
4238	1	\N	4	1	0	\N	\N
4239	1	\N	1	1	0	\N	\N
4240	1	\N	2	1	0	\N	\N
4241	1	\N	3	1	0	\N	\N
4242	1	\N	4	1	0	\N	\N
4243	1	\N	2	1	0	\N	\N
4244	1	\N	5	1	0	\N	\N
4245	1	\N	1	1	0	\N	\N
4246	1	\N	2	1	0	\N	\N
4247	1	\N	3	1	0	\N	\N
4248	1	\N	4	1	0	\N	\N
4249	1	\N	1	1	0	\N	\N
4250	1	\N	2	1	0	\N	\N
4251	1	\N	3	1	0	\N	\N
4252	1	\N	4	1	0	\N	\N
4253	1	\N	1	1	0	\N	\N
4254	1	\N	2	1	0	\N	\N
4255	1	\N	3	1	0	\N	\N
4256	1	\N	4	1	0	\N	\N
4257	1	\N	1	1	0	\N	\N
4258	1	\N	2	1	0	\N	\N
4259	1	\N	3	1	0	\N	\N
4260	1	\N	4	1	0	\N	\N
4261	1	\N	1	1	0	\N	\N
4262	1	\N	2	1	0	\N	\N
4263	1	\N	3	1	0	\N	\N
4264	1	\N	4	1	0	\N	\N
4265	1	\N	1	1	0	\N	\N
4266	1	\N	2	1	0	\N	\N
4267	1	\N	3	1	0	\N	\N
4268	1	\N	4	1	0	\N	\N
4269	1	\N	1	1	0	\N	\N
4270	1	\N	2	1	0	\N	\N
4271	1	\N	3	1	0	\N	\N
4272	1	\N	4	1	0	\N	\N
4273	1	\N	5	1	0	\N	\N
4274	1	\N	1	1	0	\N	\N
4275	1	\N	1	1	0	\N	\N
4276	1	\N	2	1	0	\N	\N
4277	1	\N	3	1	0	\N	\N
4278	1	\N	4	1	0	\N	\N
4279	1	\N	1	1	0	\N	\N
4280	1	\N	2	1	0	\N	\N
4281	1	\N	3	1	0	\N	\N
4282	1	\N	4	1	0	\N	\N
4283	1	\N	1	1	0	\N	\N
4284	1	\N	2	1	0	\N	\N
4285	1	\N	3	1	0	\N	\N
4286	1	\N	4	1	0	\N	\N
4287	1	\N	1	1	0	\N	\N
4288	1	\N	2	1	0	\N	\N
4289	1	\N	3	1	0	\N	\N
4290	1	\N	4	1	0	\N	\N
4291	1	\N	1	1	0	\N	\N
4292	1	\N	2	1	0	\N	\N
4293	1	\N	3	1	0	\N	\N
4294	1	\N	4	1	0	\N	\N
4295	1	\N	1	1	0	\N	\N
4296	1	\N	2	1	0	\N	\N
4297	1	\N	3	1	0	\N	\N
4298	1	\N	4	1	0	\N	\N
4299	1	\N	1	1	0	\N	\N
4300	1	\N	2	1	0	\N	\N
4301	1	\N	3	1	0	\N	\N
4302	1	\N	4	1	0	\N	\N
4303	1	\N	1	1	0	\N	\N
4304	1	\N	2	1	0	\N	\N
4305	1	\N	3	1	0	\N	\N
4306	1	\N	4	1	0	\N	\N
4307	1	\N	1	1	0	\N	\N
4308	1	\N	2	1	0	\N	\N
4309	1	\N	3	1	0	\N	\N
4310	1	\N	4	1	0	\N	\N
4311	1	\N	1	1	0	\N	\N
4312	1	\N	2	1	0	\N	\N
4313	1	\N	3	1	0	\N	\N
4314	1	\N	4	1	0	\N	\N
4315	1	\N	1	1	0	\N	\N
4316	1	\N	2	1	0	\N	\N
4317	1	\N	3	1	0	\N	\N
4318	1	\N	4	1	0	\N	\N
4319	1	\N	1	1	0	\N	\N
4320	1	\N	2	1	0	\N	\N
4321	1	\N	3	1	0	\N	\N
4322	1	\N	4	1	0	\N	\N
4323	1	\N	1	1	0	\N	\N
4324	1	\N	2	1	0	\N	\N
4325	1	\N	3	1	0	\N	\N
4326	1	\N	4	1	0	\N	\N
4327	1	\N	1	1	0	\N	\N
4328	1	\N	2	1	0	\N	\N
4329	1	\N	3	1	0	\N	\N
4330	1	\N	4	1	0	\N	\N
4331	1	\N	1	1	0	\N	\N
4332	1	\N	2	1	0	\N	\N
4333	1	\N	3	1	0	\N	\N
4334	1	\N	4	1	0	\N	\N
4335	1	\N	1	1	0	\N	\N
4336	1	\N	2	1	0	\N	\N
4337	1	\N	3	1	0	\N	\N
4338	1	\N	4	1	0	\N	\N
4339	1	\N	1	1	0	\N	\N
4340	1	\N	2	1	0	\N	\N
4341	1	\N	3	1	0	\N	\N
4342	1	\N	4	1	0	\N	\N
4343	1	\N	1	1	0	\N	\N
4344	1	\N	2	1	0	\N	\N
4345	1	\N	3	1	0	\N	\N
4346	1	\N	4	1	0	\N	\N
4347	1	\N	1	1	0	\N	\N
4348	1	\N	2	1	0	\N	\N
